manudir,manudir-href,Days,City,Milli­metres
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","5","Barcelona, Spain","59"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","10","Amsterdam, Netherlands","56"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","10","Kazan, Russia","33"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","7","İstanbul, Turkey","54"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","9","İstanbul, Turkey","84"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","7","Kazan, Russia","37"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","7","Kharkiv, Ukraine","61"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","6","Bucharest, Romania","43"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","9","Andorra la Vella, Andorra","73"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","7","Kharkiv, Ukraine","33"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","6","Copenhagen, Denmark","23"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","9","Birmingham, United Kingdom","56"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","101","Kazan, Russia","548"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","9","Kiev, Ukraine","47"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","7","Belgrade, Serbia","63"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","9","Berlin, Germany","54"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","10","Kazan, Russia","44"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","10","İstanbul, Turkey","73"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","129","Dublin, Ireland","758"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","6","Budapest, Hungary","34"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","6","Helsinki, Finland","32"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","9","Copenhagen, Denmark","50"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","15","Brussels, Belgium","79"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","13","Amsterdam, Netherlands","87"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","11","Bratislava, Slovakia","52"
"June","https://www.currentresults.com/Weather/Europe/Cities/precipitation-june.php","10","Kiev, Ukraine","73"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","8","Belgrade, Serbia","49"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","13","Glasgow, United Kingdom","84"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","10","Kiev, Ukraine","88"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","5","Kharkiv, Ukraine","35"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","132","Amsterdam, Netherlands","838"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","13","Amsterdam, Netherlands","76"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","10","Berlin, Germany","42"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","11","Bratislava, Slovakia","54"
"September","https://www.currentresults.com/Weather/Europe/Cities/precipitation-september.php","9","Birmingham, United Kingdom","61"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","12","Hamburg, Germany","69"
"Year","https://www.currentresults.com/Weather/Europe/Cities/precipitation-annual-average.php","81","Budapest, Hungary","563"
"March","https://www.currentresults.com/Weather/Europe/Cities/precipitation-march.php","6","Bucharest, Romania","38"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","15","Brussels, Belgium","51"
"May","https://www.currentresults.com/Weather/Europe/Cities/precipitation-may.php","7","Copenhagen, Denmark","41"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","8","Budapest, Hungary","59"
"November","https://www.currentresults.com/Weather/Europe/Cities/precipitation-november.php","11","Dublin, Ireland","73"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","10","Hamburg, Germany","73"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","10","Dublin, Ireland","49"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","7","Andorra la Vella, Andorra","52"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","13","Amsterdam, Netherlands","90"
"August","https://www.currentresults.com/Weather/Europe/Cities/precipitation-august.php","11","Helsinki, Finland","79"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","10","Amsterdam, Netherlands","77"
"December","https://www.currentresults.com/Weather/Europe/Cities/precipitation-december.php","7","Chisinau, Moldova","38"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","12","Andorra la Vella, Andorra","105"
"October","https://www.currentresults.com/Weather/Europe/Cities/precipitation-october.php","9","Copenhagen, Denmark","50"
"January","https://www.currentresults.com/Weather/Europe/Cities/precipitation-january.php","12","Dublin, Ireland","63"
"February","https://www.currentresults.com/Weather/Europe/Cities/precipitation-february.php","9","Cologne, Germany","47"
"July","https://www.currentresults.com/Weather/Europe/Cities/precipitation-july.php","9","Copenhagen, Denmark","51"
"April","https://www.currentresults.com/Weather/Europe/Cities/precipitation-april.php","11","Bratislava, Slovakia","38"
